path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00726_jpg.rf.f77c49ae9ce6d38312d74c6546205607.jpg,"[[376.0, 10.0, 34, 18], [1203.0, 51.0, 32, 36], [305.0, 488.0, 28, 30], [189.0, 499.0, 32, 32], [71.0, 454.0, 28, 34], [298.0, 582.0, 34, 34], [198.0, 579.0, 46, 32], [404.0, 632.0, 38, 34], [331.0, 651.0, 32, 28], [295.0, 641.0, 32, 32], [223.0, 785.0, 32, 36], [191.0, 753.0, 44, 36], [325.0, 816.0, 28, 26], [270.0, 856.0, 38, 30], [206.0, 850.0, 46, 46], [140.0, 870.0, 58, 46], [343.0, 900.0, 36, 30], [276.0, 924.0, 30, 22], [249.0, 989.0, 28, 40], [127.0, 990.0, 40, 34], [1056.0, 523.0, 30, 44], [1105.0, 623.0, 56, 52], [1023.0, 702.0, 44, 42], [891.0, 742.0, 24, 38], [1198.0, 690.0, 26, 26], [1166.0, 744.0, 26, 34], [1060.0, 746.0, 26, 30], [982.0, 807.0, 38, 40], [1203.0, 894.0, 36, 42], [1184.0, 967.0, 26, 44], [1045.0, 944.0, 28, 34], [1003.0, 914.0, 24, 26], [1018.0, 937.0, 22, 24]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_50_0_09518_jpg.rf.30600be6a367e304dad2f36864442c13.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_80_0_03472_jpg.rf.a146de3c587e2a99e31f3bb1581ec93a.jpg,"[[719.0, 173.0, 16, 40], [885.0, 126.0, 24, 26], [495.0, 751.0, 20, 36]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_40_0_04653_jpg.rf.2ca3de64c4a7862c966cfe00aae5fcb4.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_80_0_05896_jpg.rf.50bd562853c7cf173a55bf1e96db25cb.jpg,"[[309.0, 561.0, 32, 28], [306.0, 592.0, 38, 26]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_40_0_04627_jpg.rf.f6988fe77284ed55962da8b259490d90.jpg,"[[643.0, 579.0, 24, 52], [673.0, 595.0, 24, 48]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_50_0_07637_jpg.rf.95f806c014e25819d4fdb1fd2aa306dd.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_80_0_05679_jpg.rf.dcca47188df6ad4102a860608bb1f946.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00499_jpg.rf.079fe947fdf6124fc80c13352997e235.jpg,"[[590.0, 591.0, 26, 60], [743.0, 613.0, 36, 52], [770.0, 632.0, 30, 46]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_07153_jpg.rf.1a457b4aa63b7a8f6312f0fa278f3221.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_50_0_08412_jpg.rf.0cb6e49d739e5599161d9542b42131c2.jpg,"[[822.0, 66.0, 22, 46]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_70_0_09170_jpg.rf.f64d6fa2747dc290aef7c0d5cfc55ce5.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_40_0_04117_jpg.rf.d290a74cb9650b20329b4c6a9e5c8669.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_90_0_02766_jpg.rf.3b66ef1413af9d871c32e864c7ff6364.jpg,"[[423.0, 95.0, 20, 28], [489.0, 137.0, 36, 24], [463.0, 205.0, 28, 28], [497.0, 203.0, 28, 28], [661.0, 681.0, 24, 24], [528.0, 691.0, 30, 28], [511.0, 708.0, 24, 22], [517.0, 739.0, 36, 24], [513.0, 787.0, 32, 28], [551.0, 798.0, 32, 18], [606.0, 806.0, 22, 22], [638.0, 829.0, 26, 24]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_30_0_01150_jpg.rf.838fb6a4ac5e6bc40630e2c2c5e75cba.jpg,"[[1041.0, 226.0, 16, 38], [1028.0, 244.0, 14, 38], [1001.0, 256.0, 20, 38], [959.0, 239.0, 16, 28], [964.0, 261.0, 22, 28], [928.0, 224.0, 18, 30], [895.0, 207.0, 20, 36], [868.0, 222.0, 18, 30], [861.0, 250.0, 16, 30], [837.0, 235.0, 16, 32], [632.0, 651.0, 22, 32], [628.0, 679.0, 22, 36], [601.0, 668.0, 20, 30], [613.0, 697.0, 16, 36], [591.0, 696.0, 12, 30], [569.0, 674.0, 20, 42], [537.0, 687.0, 24, 44], [701.0, 890.0, 24, 38], [669.0, 874.0, 20, 38], [693.0, 927.0, 24, 40], [622.0, 909.0, 22, 32], [625.0, 934.0, 20, 34], [602.0, 926.0, 18, 34]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00595_jpg.rf.9c5e71ec2f323120e8115cf686bb55b0.jpg,"[[491.0, 175.0, 28, 52], [445.0, 866.0, 36, 54], [57.0, 879.0, 36, 48], [339.0, 1011.0, 28, 24]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_40_0_06014_jpg.rf.b85a7b8fbae83b4104a4172c2632092b.jpg,"[[428.0, 386.0, 14, 30], [448.0, 167.0, 14, 32]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00721_jpg.rf.6780605ac91f97dbf56c70f3cddd1bf6.jpg,"[[501.0, 408.0, 40, 42], [870.0, 61.0, 26, 40], [657.0, 13.0, 32, 24], [579.0, 15.0, 20, 28], [154.0, 447.0, 38, 48], [324.0, 543.0, 42, 44], [180.0, 508.0, 30, 26], [492.0, 666.0, 42, 42], [210.0, 578.0, 26, 38], [17.0, 516.0, 28, 46], [31.0, 585.0, 36, 32], [96.0, 678.0, 26, 30], [222.0, 722.0, 30, 30], [314.0, 651.0, 30, 28], [273.0, 642.0, 24, 30], [345.0, 688.0, 28, 30], [574.0, 933.0, 34, 32], [1044.0, 97.0, 26, 40], [836.0, 93.0, 46, 32], [866.0, 131.0, 46, 48], [1023.0, 222.0, 32, 34], [1039.0, 277.0, 28, 36], [1248.0, 282.0, 42, 46]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_80_0_08512_jpg.rf.76ba055f82d2fd0992bd4b0c4dbd619d.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00039_jpg.rf.f7a4140abc4aec51799bdf68cffad989.jpg,"[[287.0, 115.0, 16, 36], [234.0, 308.0, 18, 38], [129.0, 296.0, 20, 38], [59.0, 301.0, 24, 40], [416.0, 385.0, 18, 40], [393.0, 413.0, 16, 40], [514.0, 419.0, 14, 32], [609.0, 344.0, 16, 38], [599.0, 499.0, 12, 36], [590.0, 502.0, 10, 34], [578.0, 508.0, 14, 38], [771.0, 538.0, 20, 42], [228.0, 988.0, 22, 38], [925.0, 918.0, 20, 50], [951.0, 706.0, 16, 38], [1203.0, 658.0, 20, 50], [1178.0, 639.0, 18, 40], [1075.0, 152.0, 20, 46], [1099.0, 17.0, 16, 32], [1117.0, 13.0, 12, 24], [967.0, 155.0, 20, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_70_0_04490_jpg.rf.731a426ead6896f38bdc09a5b54f6a74.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00118_jpg.rf.e8c6a53ba87a7a8529a077305aa57e2d.jpg,"[[138.0, 262.0, 18, 38], [382.0, 250.0, 18, 34], [134.0, 370.0, 18, 34], [1053.0, 746.0, 20, 50], [952.0, 575.0, 22, 44], [802.0, 430.0, 22, 42], [727.0, 176.0, 20, 38], [960.0, 163.0, 22, 32], [906.0, 129.0, 18, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_30_0_05980_jpg.rf.d71ad2339ee63f8c044037a24bb9190e.jpg,"[[792.0, 831.0, 18, 40]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_07158_jpg.rf.d2a600ce9d4ac9a93d281f55befbd5fb.jpg,"[[572.0, 803.0, 18, 32], [583.0, 826.0, 16, 30], [588.0, 812.0, 18, 30], [621.0, 812.0, 20, 34]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00010_jpg.rf.224c869723f2d993b481ad32fb767595.jpg,"[[340.0, 132.0, 14, 34], [114.0, 192.0, 18, 34], [209.0, 252.0, 20, 38], [267.0, 286.0, 20, 38], [419.0, 324.0, 16, 34], [431.0, 320.0, 16, 34], [532.0, 417.0, 14, 32], [561.0, 547.0, 16, 40], [584.0, 576.0, 18, 38], [563.0, 981.0, 20, 48], [692.0, 821.0, 18, 40], [721.0, 794.0, 16, 42], [773.0, 724.0, 16, 46], [897.0, 777.0, 16, 40], [905.0, 771.0, 12, 36], [922.0, 771.0, 14, 36], [744.0, 467.0, 22, 36], [692.0, 453.0, 18, 40], [667.0, 387.0, 16, 36], [871.0, 34.0, 16, 30], [915.0, 36.0, 12, 30], [929.0, 34.0, 12, 34], [835.0, 33.0, 24, 36], [900.0, 48.0, 18, 38], [1082.0, 166.0, 18, 38], [1134.0, 168.0, 14, 30], [1172.0, 11.0, 22, 20], [1269.0, 903.0, 20, 48], [653.0, 97.0, 24, 48], [885.0, 531.0, 16, 44]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_50_0_06515_jpg.rf.b36fde4410bc5a5977cc2b8242dab4ac.jpg,"[[117.0, 98.0, 28, 62]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_30_0_05555_jpg.rf.7f0cc88ee6f259cf77aa323cf029bbea.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00665_jpg.rf.2068352e682eb9c81c887ce24f99dc49.jpg,"[[582.0, 248.0, 34, 50], [844.0, 360.0, 38, 30], [829.0, 418.0, 28, 50], [125.0, 755.0, 56, 44], [677.0, 446.0, 28, 38], [647.0, 427.0, 40, 48], [659.0, 534.0, 36, 22], [770.0, 540.0, 50, 50], [402.0, 904.0, 50, 30], [921.0, 669.0, 48, 36], [987.0, 777.0, 52, 52], [793.0, 777.0, 36, 32], [746.0, 762.0, 26, 34], [143.0, 975.0, 56, 40], [28.0, 920.0, 54, 46], [34.0, 977.0, 42, 40], [11.0, 885.0, 20, 28]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_30_0_00901_jpg.rf.6a8b681643519aac41e6d440cba9b425.jpg,"[[133.0, 158.0, 24, 42], [233.0, 393.0, 20, 44], [290.0, 543.0, 26, 40], [303.0, 561.0, 24, 44], [545.0, 977.0, 32, 56]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_80_0_07760_jpg.rf.8b136cd343d7bd3c4280256a4553c9a0.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_60_0_10072_jpg.rf.e47fd9b91f68ee9e706db45b8c4d804b.jpg,"[[600.0, 285.0, 18, 36], [627.0, 312.0, 20, 38], [573.0, 61.0, 20, 36]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_70_0_01768_jpg.rf.1dc8da444250121f5d71f48c617f222f.jpg,"[[812.0, 244.0, 30, 46], [982.0, 226.0, 22, 58], [894.0, 350.0, 26, 54], [972.0, 314.0, 30, 62], [1022.0, 599.0, 34, 44], [983.0, 489.0, 40, 52], [372.0, 842.0, 30, 50], [382.0, 885.0, 22, 36], [685.0, 994.0, 36, 46], [943.0, 977.0, 36, 52], [482.0, 984.0, 54, 46]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_70_0_02216_jpg.rf.7347820ee3a38916f48125c062aa2a3c.jpg,"[[21.0, 95.0, 28, 40], [679.0, 306.0, 24, 30], [588.0, 396.0, 42, 42], [1152.0, 16.0, 26, 30], [1160.0, 152.0, 26, 38], [973.0, 263.0, 28, 52], [921.0, 464.0, 40, 42], [734.0, 449.0, 22, 36], [697.0, 460.0, 24, 42], [709.0, 503.0, 36, 40], [713.0, 549.0, 24, 24], [899.0, 607.0, 36, 48]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_80_0_06403_jpg.rf.d496d7ca464aeb59f1be75fc02876287.jpg,"[[1246.0, 553.0, 30, 40], [871.0, 597.0, 40, 44]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00613_jpg.rf.b4c3fdc9288e9312c66d9e105da9c144.jpg,"[[64.0, 491.0, 34, 52], [511.0, 180.0, 32, 58]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_50_0_02160_jpg.rf.e0c7b580d0b29afc647643ba784c4409.jpg,"[[159.0, 315.0, 24, 44], [604.0, 412.0, 22, 30], [674.0, 437.0, 14, 28], [714.0, 477.0, 26, 40], [656.0, 551.0, 30, 44], [570.0, 544.0, 42, 46], [851.0, 458.0, 20, 26], [813.0, 563.0, 32, 36], [945.0, 85.0, 36, 44], [923.0, 150.0, 20, 30], [908.0, 159.0, 22, 32], [1022.0, 127.0, 34, 48], [1124.0, 190.0, 18, 26], [1142.0, 195.0, 26, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00108_jpg.rf.0f5cf9d8f62b7fb84a5775f59af0a645.jpg,"[[93.0, 754.0, 16, 46], [237.0, 311.0, 16, 40], [202.0, 261.0, 18, 40], [283.0, 291.0, 16, 36], [480.0, 204.0, 18, 34], [559.0, 103.0, 16, 32], [629.0, 141.0, 20, 36], [949.0, 103.0, 16, 32], [1065.0, 360.0, 20, 42], [1106.0, 411.0, 18, 40], [1161.0, 483.0, 16, 40]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_40_0_03327_jpg.rf.1a146fdf7b5f8c0d6e5d269f1ae0bae6.jpg,"[[151.0, 425.0, 16, 36], [945.0, 789.0, 16, 36], [841.0, 433.0, 20, 40], [558.0, 609.0, 14, 36], [533.0, 610.0, 16, 42], [913.0, 254.0, 16, 38], [936.0, 253.0, 18, 44], [868.0, 480.0, 22, 46]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_70_0_07290_jpg.rf.4679d5d812d7eaf97f5e310a0ca54106.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_60_0_08177_jpg.rf.80858d08aa14c1d93a02496c36ddbc6e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_70_0_06101_jpg.rf.6e8159f7d6a3f647d44cab1a13c0862f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00551_jpg.rf.9b1fe7fa0fcd0299877b9b5a0f11a513.jpg,"[[929.0, 237.0, 28, 52], [613.0, 519.0, 32, 68], [562.0, 759.0, 38, 60]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_40_0_06016_jpg.rf.3139bdec98577cbda1fc0301fdc5a1d2.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_90_0_02063_jpg.rf.7800f28ef7c5267122d7432c89323304.jpg,"[[437.0, 606.0, 52, 46], [299.0, 645.0, 28, 40], [482.0, 690.0, 38, 26], [430.0, 769.0, 42, 32], [559.0, 775.0, 36, 36], [743.0, 888.0, 40, 34], [683.0, 920.0, 44, 38], [829.0, 304.0, 28, 34], [891.0, 280.0, 40, 46], [992.0, 142.0, 42, 38], [982.0, 213.0, 46, 40], [1023.0, 211.0, 44, 40], [674.0, 1000.0, 34, 30]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_07145_jpg.rf.3cbbe0509624aa7212685b8ff8525102.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_70_0_03710_jpg.rf.5ee6fbf7f919e17a25bb84c8f70943f0.jpg,"[[684.0, 152.0, 22, 30], [731.0, 180.0, 20, 34], [765.0, 187.0, 20, 32], [813.0, 680.0, 20, 26]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_30_0_09266_jpg.rf.dc07210cd3f0ab27518069b84202b9da.jpg,"[[955.0, 668.0, 12, 26]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_60_0_05835_jpg.rf.136c582be5e09a7f56864389fb0b63e5.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00313_jpg.rf.0e2c990db7f4bf5ce22c021cdeffe85a.jpg,"[[969.0, 634.0, 28, 50], [474.0, 121.0, 26, 48], [417.0, 109.0, 32, 56], [268.0, 16.0, 30, 30], [194.0, 213.0, 26, 48], [752.0, 875.0, 18, 48], [725.0, 863.0, 20, 48], [660.0, 954.0, 26, 58], [642.0, 450.0, 18, 46]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_60_0_02204_jpg.rf.df5e62616973a11a312e67624a9897a7.jpg,"[[1093.0, 202.0, 32, 58], [1111.0, 233.0, 44, 60], [1171.0, 258.0, 48, 54], [1098.0, 331.0, 30, 52], [1148.0, 416.0, 22, 34], [809.0, 632.0, 24, 34], [897.0, 717.0, 36, 44], [941.0, 740.0, 44, 46], [790.0, 707.0, 26, 48], [865.0, 760.0, 24, 34], [687.0, 722.0, 60, 58], [728.0, 776.0, 26, 46], [705.0, 809.0, 52, 68], [872.0, 864.0, 46, 54]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00483_jpg.rf.0acc569dca6ca4a9bf7ec7fb4bad7ba3.jpg,"[[730.0, 378.0, 34, 54], [944.0, 465.0, 26, 44]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_70_0_02464_jpg.rf.2ad36a89c8c88523fd2752b012d9ee5a.jpg,"[[740.0, 373.0, 22, 36], [739.0, 273.0, 44, 36], [701.0, 297.0, 28, 40], [698.0, 378.0, 30, 34], [610.0, 435.0, 30, 48], [583.0, 346.0, 32, 42], [564.0, 387.0, 42, 52]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00413_jpg.rf.959e3c60a3f97ba8721d4f173f045d0c.jpg,"[[978.0, 905.0, 30, 56]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00141_jpg.rf.a091c260a815cf75ddc50c67995b609c.jpg,"[[25.0, 137.0, 28, 32], [326.0, 457.0, 22, 36], [319.0, 529.0, 20, 36], [267.0, 501.0, 20, 40], [1206.0, 1000.0, 26, 38], [1102.0, 565.0, 18, 40], [1230.0, 568.0, 22, 42], [1257.0, 460.0, 12, 34], [1117.0, 347.0, 16, 36], [1044.0, 249.0, 14, 32], [1077.0, 238.0, 16, 38], [836.0, 241.0, 22, 36], [697.0, 266.0, 28, 54], [1194.0, 79.0, 14, 28], [1248.0, 324.0, 18, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_30_0_09677_jpg.rf.a2667d2dfdc6ce1d51257b4e42009c50.jpg,"[[93.0, 84.0, 16, 26], [162.0, 96.0, 10, 22], [137.0, 92.0, 12, 22]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_60_0_08182_jpg.rf.f89034e2a52f76b2a893cbd76e59f3cc.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_80_0_02043_jpg.rf.4846edd229d48188ca5fe7e295e3042a.jpg,"[[298.0, 291.0, 46, 56], [331.0, 241.0, 52, 32], [427.0, 231.0, 36, 40], [434.0, 314.0, 34, 46], [558.0, 223.0, 46, 56], [690.0, 246.0, 46, 46], [764.0, 350.0, 42, 46]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_07130_jpg.rf.1d06a6ce8653db517120a7881722f61f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_07185_jpg.rf.e57e4d60760e22cb1d276c7e8848aa81.jpg,"[[716.0, 628.0, 18, 38], [681.0, 635.0, 16, 32], [663.0, 632.0, 16, 34], [679.0, 658.0, 16, 34]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_03904_jpg.rf.3d0e29836f57f1e820adea6177c210e3.jpg,"[[450.0, 359.0, 18, 32], [541.0, 338.0, 20, 34], [534.0, 374.0, 22, 38], [505.0, 403.0, 16, 28], [517.0, 418.0, 16, 34], [500.0, 438.0, 22, 34]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_90_0_10162_jpg.rf.ae92a3bbe8ae47784a690bedfc8a3583.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00718_jpg.rf.184369649156e8e2c23aa4e5173001cc.jpg,"[[303.0, 18.0, 40, 30], [1108.0, 19.0, 34, 32], [224.0, 567.0, 34, 40], [120.0, 546.0, 34, 38], [229.0, 632.0, 32, 34], [164.0, 634.0, 42, 38], [343.0, 694.0, 32, 46], [296.0, 674.0, 38, 30], [253.0, 670.0, 28, 38], [301.0, 839.0, 24, 24], [146.0, 793.0, 34, 20], [196.0, 814.0, 42, 26], [243.0, 881.0, 32, 32], [185.0, 881.0, 36, 40], [116.0, 904.0, 46, 26], [287.0, 928.0, 24, 30], [250.0, 963.0, 34, 24], [223.0, 1007.0, 40, 24], [110.0, 1015.0, 26, 16], [1057.0, 551.0, 28, 32], [1129.0, 602.0, 28, 38], [1142.0, 676.0, 30, 38], [1154.0, 707.0, 26, 36], [1042.0, 722.0, 22, 42], [842.0, 743.0, 26, 36], [1003.0, 745.0, 44, 40], [1010.0, 776.0, 30, 38], [979.0, 895.0, 28, 24], [1025.0, 928.0, 44, 38], [994.0, 914.0, 18, 22], [1175.0, 860.0, 36, 38], [1171.0, 958.0, 40, 38]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00042_jpg.rf.0526c1c55766c69fad81ef4d55c7d3bd.jpg,"[[293.0, 120.0, 16, 38], [189.0, 292.0, 16, 38], [331.0, 365.0, 20, 40], [379.0, 364.0, 16, 38], [600.0, 347.0, 14, 40], [512.0, 426.0, 14, 30], [538.0, 486.0, 14, 34], [551.0, 484.0, 12, 34], [562.0, 481.0, 14, 36], [864.0, 867.0, 22, 52], [979.0, 747.0, 20, 44], [1142.0, 664.0, 18, 34], [1235.0, 639.0, 20, 40], [789.0, 563.0, 20, 40], [825.0, 35.0, 12, 36], [839.0, 50.0, 16, 26], [845.0, 36.0, 16, 30], [907.0, 27.0, 16, 36], [943.0, 46.0, 16, 34], [1086.0, 23.0, 18, 40], [1105.0, 9.0, 16, 16], [1139.0, 14.0, 20, 26], [964.0, 55.0, 18, 28]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00479_jpg.rf.670726ea0399e4da599213a32589becc.jpg,"[[486.0, 67.0, 22, 48], [569.0, 335.0, 28, 56], [934.0, 460.0, 22, 38]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_90_0_02057_jpg.rf.f164978eb50ab9dbad398936db4d57bf.jpg,"[[983.0, 67.0, 28, 48], [997.0, 77.0, 28, 36], [1159.0, 149.0, 20, 28], [356.0, 560.0, 38, 34], [586.0, 614.0, 50, 50], [596.0, 685.0, 26, 36], [510.0, 731.0, 22, 20], [525.0, 794.0, 36, 58], [816.0, 835.0, 30, 36], [676.0, 866.0, 38, 38]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
