path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_90_0_01093_jpg.rf.4a18410ab6dffc75f3076a52a94e8fd3_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08817_jpg.rf.60fd3042734ee309c37ffdf77c547329_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08817_jpg.rf.60fd3042734ee309c37ffdf77c547329_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08817_jpg.rf.60fd3042734ee309c37ffdf77c547329_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00448_jpg.rf.355d550dfea4ac4f6c353e2c55ee2625_tile_007.jpg,"[[106.0, 201.0, 38.0, 52.0], [488.0, 22.5, 42.0, 45.0], [557.0, 117.0, 32.0, 68.0], [577.0, 122.0, 36.0, 54.0], [602.0, 120.0, 38.0, 62.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00045_jpg.rf.8d04d4e4b73bec49ff94a3755eafaaea_tile_002.jpg,"[[171.0, 68.0, 12.0, 26.0], [180.0, 42.0, 14.0, 38.0], [196.0, 41.0, 14.0, 40.0], [247.0, 39.0, 20.0, 36.0], [285.0, 57.0, 20.0, 32.0], [310.0, 64.0, 18.0, 30.0], [356.0, 180.0, 18.0, 34.0], [387.0, 177.0, 16.0, 24.0], [445.0, 24.0, 16.0, 34.0], [457.0, 10.0, 12.0, 18.0], [520.0, 11.0, 14.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_30_0_01863_jpg.rf.0a4c1feffab8fdf3bcb78bbbab3656d0_tile_000.jpg,"[[255.0, 351.0, 32.0, 40.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_30_0_01863_jpg.rf.0a4c1feffab8fdf3bcb78bbbab3656d0_tile_006.jpg,"[[304.0, 68.0, 26.0, 38.0], [339.0, 62.0, 24.0, 38.0], [417.0, 27.0, 24.0, 36.0], [455.0, 36.0, 36.0, 46.0], [474.0, 76.0, 18.0, 30.0], [511.0, 78.0, 24.0, 50.0], [536.0, 127.0, 22.0, 36.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08795_jpg.rf.ea0779683ccaac8454d3ed2b6a17c607_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08795_jpg.rf.ea0779683ccaac8454d3ed2b6a17c607_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_90_0_03504_jpg.rf.1e6b6704f267da233cb00886eb9bb806_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_07431_jpg.rf.fc02e8f49249efeec1d9b7daa1bc4724_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_90_0_02523_jpg.rf.42e997edb6e5e82052bce22a21f652fd_tile_001.jpg,"[[370.0, 147.0, 34.0, 40.0], [249.0, 67.0, 48.0, 48.0], [187.0, 134.0, 32.0, 38.0], [213.0, 194.0, 36.0, 38.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00330_jpg.rf.e9339e60b0b559f74ff78b0e9d5d0146_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00330_jpg.rf.e9339e60b0b559f74ff78b0e9d5d0146_tile_007.jpg,"[[447.0, 10.5, 36.0, 21.0], [548.0, 439.0, 34.0, 52.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03903_jpg.rf.68aca373a00b980f893be005fbcaddd4_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_04687_jpg.rf.76b7e77e3385f9e046f9a5e2d7854e40_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_04687_jpg.rf.76b7e77e3385f9e046f9a5e2d7854e40_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_70_0_02001_jpg.rf.31d93719088bcc867b507ba8acde088e_tile_007.jpg,"[[117.0, 297.0, 44.0, 48.0], [167.0, 366.0, 28.0, 34.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_90_0_08993_jpg.rf.7d3d11bad862b660cfeda7e6b36997ea_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_70_0_04465_jpg.rf.c6b25f7cb843fec4bc6dd2abda8fdd05_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_07155_jpg.rf.1d21f3d993b8c1a76924ef03dae985d1_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00681_jpg.rf.7c45b87d74ccfb2cb3c2dbebc79a31d4_tile_003.jpg,"[[633.5, 35.0, 13.0, 38.0], [473.0, 24.0, 36.0, 36.0], [567.0, 67.0, 32.0, 34.0], [606.0, 81.0, 30.0, 34.0], [446.0, 95.0, 30.0, 42.0], [530.0, 176.0, 50.0, 44.0], [438.0, 194.0, 30.0, 40.0], [632.5, 311.0, 15.0, 34.0], [589.0, 308.0, 28.0, 28.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00681_jpg.rf.7c45b87d74ccfb2cb3c2dbebc79a31d4_tile_004.jpg,"[[132.0, 35.0, 34.0, 38.0], [55.0, 67.0, 32.0, 34.0], [94.0, 81.0, 30.0, 34.0], [232.0, 177.0, 42.0, 42.0], [21.5, 176.0, 43.0, 44.0], [314.0, 279.0, 30.0, 38.0], [176.0, 361.0, 38.0, 26.0], [128.0, 311.0, 30.0, 34.0], [77.0, 308.0, 28.0, 28.0], [270.0, 390.0, 34.0, 36.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00318_jpg.rf.c209813eb51c2f5f599c346213d252ab_tile_000.jpg,"[[144.0, 68.0, 42.0, 62.0], [611.0, 272.0, 20.0, 46.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_09433_jpg.rf.9e66178a5d1932fd210ef5688fa0dc6c_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_09950_jpg.rf.33f507631f22126f0cc0036ee94be9cc_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00622_jpg.rf.d073d7f0c4407e4596282c524a5347db_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_70_0_09389_jpg.rf.6d10c05baf93336ca54812739ed80432_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00424_jpg.rf.ed3dbe53805b845e7f975bbb9071801e_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_10108_jpg.rf.3c000e99841eefc74f9d2c596dfaf47d_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_60_0_04943_jpg.rf.6df47866a2780b0663c6b8b3262f4c8c_tile_002.jpg,"[[426.0, 81.0, 18.0, 40.0], [408.0, 75.0, 18.0, 32.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00029_jpg.rf.9c35ebad5432c44dd47f576855f75173_tile_003.jpg,"[[544.0, 23.0, 18.0, 38.0], [635.5, 75.0, 9.0, 38.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00029_jpg.rf.9c35ebad5432c44dd47f576855f75173_tile_006.jpg,"[[431.0, 469.0, 20.0, 40.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00029_jpg.rf.9c35ebad5432c44dd47f576855f75173_tile_007.jpg,"[[577.0, 114.0, 20.0, 42.0], [440.0, 71.0, 14.0, 40.0], [426.0, 75.0, 14.0, 32.0], [414.0, 77.0, 14.0, 40.0], [487.0, 12.5, 20.0, 25.0], [319.0, 74.0, 20.0, 42.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00029_jpg.rf.9c35ebad5432c44dd47f576855f75173_tile_008.jpg,"[[449.0, 114.0, 20.0, 42.0], [312.0, 71.0, 14.0, 40.0], [298.0, 75.0, 14.0, 32.0], [286.0, 77.0, 14.0, 40.0], [359.0, 12.5, 20.0, 25.0], [191.0, 74.0, 20.0, 42.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_01084_jpg.rf.47b1415fbb5df68331f4742e2e3c5a8d_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_01084_jpg.rf.47b1415fbb5df68331f4742e2e3c5a8d_tile_006.jpg,"[[317.0, 145.0, 56.0, 60.0], [280.0, 160.0, 30.0, 34.0], [229.0, 163.0, 40.0, 40.0], [244.0, 205.0, 34.0, 32.0], [250.0, 255.0, 34.0, 40.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_01084_jpg.rf.47b1415fbb5df68331f4742e2e3c5a8d_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_60_0_09137_jpg.rf.d9890a7b91961475aed483097ae1f2a2_tile_002.jpg,"[[589.0, 473.0, 16.0, 40.0], [620.0, 476.0, 26.0, 46.0], [625.0, 500.5, 28.0, 23.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_50_0_05381_jpg.rf.4784b4d87ace9d7701ca7695224fe225_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_01207_jpg.rf.d2ad7ef20006ead3226cf6f1bfa6c3e4_tile_001.jpg,"[[523.0, 493.5, 20.0, 37.0], [544.0, 397.0, 42.0, 52.0], [527.0, 358.0, 24.0, 34.0], [515.0, 407.0, 36.0, 48.0], [486.0, 409.0, 30.0, 52.0], [441.0, 439.0, 32.0, 52.0], [325.0, 359.0, 32.0, 36.0], [310.0, 395.0, 26.0, 24.0], [467.0, 67.0, 20.0, 40.0], [458.0, 28.0, 38.0, 34.0], [380.0, 17.0, 26.0, 32.0], [491.0, 10.0, 20.0, 18.0], [446.0, 12.0, 18.0, 22.0], [469.0, 10.0, 20.0, 18.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_01207_jpg.rf.d2ad7ef20006ead3226cf6f1bfa6c3e4_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_01207_jpg.rf.d2ad7ef20006ead3226cf6f1bfa6c3e4_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_50_0_03374_jpg.rf.02d4abe43a13cc9b8f9845243d8972f0_tile_003.jpg,"[[403.0, 426.0, 20.0, 40.0], [636.5, 135.0, 7.0, 46.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_50_0_03374_jpg.rf.02d4abe43a13cc9b8f9845243d8972f0_tile_005.jpg,"[[6.5, 135.0, 13.0, 46.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_07242_jpg.rf.3f2c8bae80ca6602052f33543fa0d7f9_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_07242_jpg.rf.3f2c8bae80ca6602052f33543fa0d7f9_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_07242_jpg.rf.3f2c8bae80ca6602052f33543fa0d7f9_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_60_0_01709_jpg.rf.99c3b2f628429039f3de27cdbb7db399_tile_006.jpg,"[[563.0, 318.0, 24.0, 50.0], [546.0, 151.0, 38.0, 28.0], [591.0, 192.0, 32.0, 54.0], [627.5, 271.0, 25.0, 60.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_70_0_06590_jpg.rf.807e8e5f8992234aa2fb5009eb8dba87_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_70_0_06590_jpg.rf.807e8e5f8992234aa2fb5009eb8dba87_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_03876_jpg.rf.b4d9058b4ac8ed8fe9aa93e40e5ea622_tile_000.jpg,"[[341.0, 11.0, 12.0, 20.0], [348.0, 34.0, 14.0, 26.0], [420.0, 33.0, 18.0, 32.0], [466.0, 326.0, 14.0, 26.0], [529.0, 335.0, 16.0, 28.0], [515.0, 369.0, 16.0, 28.0], [496.0, 379.0, 18.0, 20.0], [488.0, 356.0, 18.0, 26.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_03876_jpg.rf.b4d9058b4ac8ed8fe9aa93e40e5ea622_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_80_0_02472_jpg.rf.be2e24f02b8aed2f7701fdaa3d9ef5f5_tile_005.jpg,"[[139.0, 152.0, 28.0, 24.0], [48.0, 116.0, 22.0, 28.0], [99.0, 212.0, 32.0, 36.0], [57.0, 241.0, 28.0, 38.0], [29.0, 230.0, 36.0, 40.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_01358_jpg.rf.e7f5134fe1e7c1279c838d8252eafa27_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_07132_jpg.rf.7691b203b363105cc2c576e10e8e0258_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00690_jpg.rf.83a256ca64d59611a6ee45ca13872f64_tile_007.jpg,"[[18.5, 22.0, 37.0, 38.0], [237.0, 89.0, 48.0, 36.0], [318.0, 190.0, 34.0, 34.0], [133.0, 226.0, 36.0, 34.0], [69.0, 223.0, 32.0, 36.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_10170_jpg.rf.1e56a4ba8149ab82de8b2bebacaa6ef9_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_10170_jpg.rf.1e56a4ba8149ab82de8b2bebacaa6ef9_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_40_0_04367_jpg.rf.47c05366eae8398d9f8f8e5857e69fe8_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_01350_jpg.rf.49d3c725ac9ef51e48ff8195e676f050_tile_003.jpg,"[[630.5, 15.0, 19.0, 30.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_01350_jpg.rf.49d3c725ac9ef51e48ff8195e676f050_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_07259_jpg.rf.abdcf68880a7cfce4c5649fd947b9c62_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_60_0_01949_jpg.rf.a5bbb18239fb7c864bd38fd8b9c70c18_tile_000.jpg,"[[572.0, 202.0, 38.0, 46.0], [595.0, 236.0, 32.0, 46.0], [602.0, 502.5, 46.0, 19.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_80_0_03745_jpg.rf.03d98c829c50b68a1fc8e47144bdc81a_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_80_0_03745_jpg.rf.03d98c829c50b68a1fc8e47144bdc81a_tile_007.jpg,"[[311.0, 258.0, 16.0, 34.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00133_jpg.rf.5d2e5956e4da628634b69abd81387523_tile_007.jpg,"[[29.0, 17.5, 16.0, 35.0], [50.0, 25.0, 34.0, 36.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00119_jpg.rf.f52ca718c3690758be254520766d70f0_tile_005.jpg,"[[133.0, 65.0, 20.0, 38.0], [396.0, 398.0, 22.0, 40.0], [287.0, 209.0, 16.0, 38.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_60_0_04443_jpg.rf.e1bb6eaf3151b18110175ca6a24608db_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_10061_jpg.rf.5c63525895181d6b2d9cbbfb74022737_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_90_0_09648_jpg.rf.9dfbd3dfc401465767c0214e98583a64_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_90_0_09648_jpg.rf.9dfbd3dfc401465767c0214e98583a64_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_90_0_09648_jpg.rf.9dfbd3dfc401465767c0214e98583a64_tile_003.jpg,"[[490.0, 134.0, 38.0, 40.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_90_0_09648_jpg.rf.9dfbd3dfc401465767c0214e98583a64_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_90_0_09648_jpg.rf.9dfbd3dfc401465767c0214e98583a64_tile_006.jpg,"[[490.0, 31.0, 38.0, 40.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_50_0_01691_jpg.rf.bde5b5e99e9a5afab51e359dea8929fd_tile_007.jpg,"[[6.5, 343.0, 13.0, 44.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_02617_jpg.rf.51fcbe6c5f90c3d550c0b8ce634c2727_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_02617_jpg.rf.51fcbe6c5f90c3d550c0b8ce634c2727_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_02617_jpg.rf.51fcbe6c5f90c3d550c0b8ce634c2727_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_90_0_04544_jpg.rf.a164680bd87eb7ef463a9051b39a0903_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_90_0_04544_jpg.rf.a164680bd87eb7ef463a9051b39a0903_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_50_0_02165_jpg.rf.9fb2985d82fc9d25e810c292c74049f9_tile_002.jpg,"[[366.0, 192.0, 38.0, 54.0], [305.0, 242.0, 32.0, 26.0], [325.0, 253.0, 48.0, 60.0], [476.0, 325.0, 38.0, 44.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00410_jpg.rf.08cc1382a0a04912b21ed4cec843825f_tile_007.jpg,"[[293.0, 18.5, 68.0, 37.0], [448.0, 299.0, 30.0, 56.0], [404.0, 300.0, 22.0, 54.0], [422.0, 299.0, 18.0, 48.0], [203.0, 475.0, 36.0, 68.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_07476_jpg.rf.ac0acb6db9260fba732de625e40e493d_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_07291_jpg.rf.15c7bee44256da69bc1f8ceb0e9fceab_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_03995_jpg.rf.0e36941aca211e55ad76ac1957d778d5_tile_004.jpg,"[[29.0, 211.0, 20.0, 30.0], [64.0, 184.0, 22.0, 28.0], [82.0, 179.0, 18.0, 30.0], [117.0, 158.0, 20.0, 28.0], [17.0, 115.0, 20.0, 22.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_03995_jpg.rf.0e36941aca211e55ad76ac1957d778d5_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_08674_jpg.rf.71fd92c728c42a75aca225f6844bc5a3_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00107_jpg.rf.df1568eff79bb8ef17732157fa782f13_tile_000.jpg,"[[215.0, 249.0, 20.0, 36.0], [295.0, 274.0, 20.0, 34.0], [246.0, 298.0, 18.0, 38.0], [508.0, 194.0, 18.0, 34.0], [576.0, 103.0, 18.0, 32.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_07268_jpg.rf.c63d87a821507b0f234be53cfe9ea521_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_03807_jpg.rf.f01d767af9f0c5e8e7958c049c30e188_tile_004.jpg,"[[238.0, 9.0, 18.0, 18.0], [278.0, 7.0, 14.0, 14.0], [313.0, 13.0, 16.0, 26.0], [62.0, 106.0, 18.0, 28.0], [6.5, 303.0, 13.0, 30.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_09965_jpg.rf.5a6177e1c49bbe78dc41ca4d63295965_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_30_0_08326_jpg.rf.9815bc3ef015fdbb405608765d7779e6_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_40_0_06949_jpg.rf.57783bb5df9853bab0913e4001ec552b_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_60_0_05422_jpg.rf.aeaa9c925a70356be1e944c60a828117_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_40_0_01884_jpg.rf.d5086d75bc3f278e2a3c99ce59a00323_tile_002.jpg,"[[221.0, 452.0, 20.0, 26.0], [144.0, 410.0, 18.0, 34.0], [274.0, 468.0, 18.0, 42.0], [152.0, 483.0, 30.0, 36.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_40_0_01884_jpg.rf.d5086d75bc3f278e2a3c99ce59a00323_tile_003.jpg,"[[434.0, 212.0, 18.0, 32.0], [458.0, 239.0, 22.0, 50.0], [629.5, 378.0, 21.0, 44.0], [587.0, 279.0, 20.0, 38.0], [497.0, 167.0, 16.0, 30.0], [587.0, 320.0, 24.0, 40.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00401_jpg.rf.2dc41bb5452e219033f16cbdba024e95_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00401_jpg.rf.2dc41bb5452e219033f16cbdba024e95_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_30_0_01623_jpg.rf.353065a61d09de199782f6dbe64895a7_tile_004.jpg,"[[232.0, 236.0, 18.0, 44.0], [259.0, 218.0, 20.0, 44.0], [290.0, 145.0, 18.0, 34.0], [305.0, 190.0, 12.0, 36.0], [5.5, 380.0, 11.0, 56.0], [322.0, 205.0, 14.0, 38.0], [338.0, 205.0, 14.0, 38.0], [49.0, 420.0, 20.0, 36.0], [77.0, 399.0, 16.0, 30.0], [103.0, 384.0, 16.0, 36.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
